Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Treatment with cyclosporine raises blood pressure",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Umbilical artery catheters in the newborn: effects of position of the catheter tip",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Umbilical artery catheters in the newborn: effects of heparin",Missing,Missing,Missing,Missing,Missing,Exclude,Exclude
"Corticosteroid drugs for several months after a child has nephrotic syndrome can reduce repeat episodes",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Raising haemoglobin (red blood cell) levels above 133 g/L in people with heart and kidney disease does not reduce mortality, and may even increase it",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Antibiotic prophylaxis for prevention of bacterial infections and death in cirrhotic patients with upper gastrointestinal bleeding",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Non‐hormonal interventions for reducing hot flushes in women with a history of breast cancer",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Blood pressure lowering drugs reduce stroke and heart attack in elderly people with hypertension",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Time effects of blood pressure lowering drugs for the treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Thiazide diuretics and hip fracture",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Blood pressure lowering efficacy of aliskiren",Missing,Missing,Missing,Missing,Missing,Include,Missing
"The effect of blood pressure lowering drugs in protecting the nerve cells involved in Parkinson's disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Weight reducing diets for patients with elevated blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Cardioselective beta‐blockers for reversible airway disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Are cardioselective beta‐blockers a safe and effective treatment in patients with chronic obstructive pulmonary disease?",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Effectiveness of creatine analogues in cardiac disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Are substances that inhibit the growth of new blood vessels (angiogenesis inhibitors), alone or in combination with conventional chemotherapy, likely to improve outcomes for women with ovarian cancer?",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Angiotensin‐converting enzyme inhibitors and angiotensin receptor blockers for adults with early chronic kidney disease who do not have diabetes",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Tianma Gouteng Yin Formula for primary hypertension",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Garlic for Hypertension",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Hydralazine for treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Loop diuretics cause modest blood pressure lowering",Missing,Missing,Missing,Missing,Missing,Include,Missing
"The blood pressure lowering effect of ENaC blockers is not known",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Alpha blockers have a modest BP lowering effect",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Use of the antioxidant supplement Pycnogenol® to treat a variety of chronic disorders",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Cutting down or changing the fat we eat may reduce our risk of heart disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Aspirin, steroid and non‐steroidal anti‐inflammatory drugs use for treating Alzheimer's disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"There is some evidence that human growth hormone may help reduce growth problems in children with chronic kidney disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Mobile phone messaging for facilitating self‐management of long‐term illnesses",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Hydralazine for pulmonary hypertension in low birth weight infants with chronic lung disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Drugs for preventing kidney disease in people with diabetes",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Multiple risk factor interventions for coronary heart disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Blood pressure targets in people with diabetes",Missing,Missing,Missing,Missing,Missing,Include,Missing
"General health checks for reducing illness and mortality",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"The effect of long‐term transfusions on major chest complications of sickle cell disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Treatment‐related early and late side effects on the kidney in survivors of childhood cancer",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Which drug to prevent lung transplant rejection provides best results with fewest adverse effects?",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Drugs to suppress the immune system after lung transplantation in patients with cystic fibrosis",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Modest salt reduction lowers blood pressure in all ethnic groups at all levels of blood pressure without adverse consequences",Missing,Missing,Missing,Missing,Missing,Include,Missing
"The effect of using pharmacists to provide services other than medicine dispensing in low‐ and middle‐income countries",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Benefits of antihypertensive drugs for mild hypertension are unclear",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Phosphodiesterase 5 (sildenafil) inhibitors for pulmonary hypertension",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Medications for high blood pressure in children",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Angiotensin‐converting enzyme inhibitors and angiotensin‐II receptor blockers for preserving residual kidney function in peritoneal dialysis patients",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Thiazide diuretics for the treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Partial agonists for the treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Nonselective beta‐blockers for treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"No evidence that oral antibiotic therapy is less effective for treating urinary tract infection than intravenous antibiotics",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Treatment of high blood pressure for people with peripheral arterial disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Is the blood pressure lowering effect of dihydropyridine calcium channel blockers consistent or variable throughout 24 hours?",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Inhaled nitric oxide to treat high blood pressure of the pulmonary vessels after surgery in infants and children with congenital heart disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"T‐cell antibodies for immunosuppression after heart transplantation",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Darbepoetin alfa to treat anaemia in people with chronic kidney disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Tai Chi to prevent cardiovascular disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Early (up to seven days) postnatal corticosteroids for preventing chronic lung disease in preterm infants",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"PRO 140 for treatment of people with HIV infection",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Does taking inhaled steorids either before or after being intubated (having a tube down the throat to help you breathe) prevent the painful swelling that can result?",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Treatment for jellyfish stings",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Exercise for people with increased cardiovascular risk",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Late (after seven days) postnatal corticosteroids for chronic lung disease in preterm infants",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Helium‐oxygen (heliox) treatment for croup in children",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Drugs that target blood vessels in malignant brain tumours",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Cilostazol for peripheral arterial disease",Missing,Missing,Missing,Missing,Missing,Exclude,Exclude
"Antibody induction therapy compared with corticosteroids for induction of immunosuppression after liver transplantation",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Medical treatment of vascular risk factors for reducing mortality and cardiovascular events in people with abdominal aortic aneurysm",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Drug interventions for deliberately altering blood pressure in acute stroke",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Renin‐angiotensin system inhibitors versus other types of medicine for hypertension",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Balloon angioplasty versus medical therapy for patients with renal artery obstruction and high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"The relative safety and effectiveness of different epoetin drugs for treating anaemia in people with chronic kidney disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Saxagliptin (Onglyza): Indicated in Patients with Type 2 Diabetes Mellitus to Improve Glycemic Control in Combination with Metformin and a Sulfonylurea when Dual Therapy with these Two Agents, with Diet and Exercise, does not Provide Adequate Glycemic Control [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Somatropin (Genotropin) (0.15 mg/day to 0.3 mg/day): Replacement of Endogenous Growth Hormone in Adults with Growth Hormone Deficiency [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Somatropin (Genotropin) for Subcutaneous Injection: Long-term Treatment of Children who have Growth Failure Due to an Inadequate Secretion of Endogenous Growth Hormone [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Somatropin (Genotropin) for Subcutaneous Injection: The Treatment of Short Stature Associated with Turner Syndrome in Patients Whose Epiphyses are not Closed [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Cardiac Troponins Used as Diagnostic and Prognostic Tests in Patients With Kidney Disease [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Comparative Effectiveness of Management Strategies for Renal Artery Stenosis: 2007 Update [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
